2024-04-25T21:31:06.399373+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:54:11.584985+0800 - INFO - [ --- Episode: 48, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:54:35.745431+0800 - INFO - [ --- Episode: 837, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:55:34.685569+0800 - INFO - [ --- Episode: 840, Reward: 1000.0, Epsilon: 0.01 --- ]
2024-04-25T21:55:39.844375+0800 - INFO - [ --- Episode: 51, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:56:24.031251+0800 - INFO - [ --- Episode: 843, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:57:06.853856+0800 - INFO - [ --- Episode: 54, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:57:13.024621+0800 - INFO - [ --- Episode: 846, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:58:02.640136+0800 - INFO - [ --- Episode: 849, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:58:34.734834+0800 - INFO - [ --- Episode: 57, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:58:52.897865+0800 - INFO - [ --- Episode: 852, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T21:59:42.936383+0800 - INFO - [ --- Episode: 855, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:00:04.501268+0800 - INFO - [ --- Episode: 60, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:00:33.650773+0800 - INFO - [ --- Episode: 858, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:01:22.798553+0800 - INFO - [ --- Episode: 861, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:01:32.556374+0800 - INFO - [ --- Episode: 63, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:02:12.507968+0800 - INFO - [ --- Episode: 864, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:03:01.229545+0800 - INFO - [ --- Episode: 66, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:03:02.932883+0800 - INFO - [ --- Episode: 867, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:03:54.527582+0800 - INFO - [ --- Episode: 870, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:04:29.139407+0800 - INFO - [ --- Episode: 69, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:04:43.614171+0800 - INFO - [ --- Episode: 873, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:05:33.594456+0800 - INFO - [ --- Episode: 876, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:05:57.698371+0800 - INFO - [ --- Episode: 72, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:06:23.842301+0800 - INFO - [ --- Episode: 879, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:07:13.185700+0800 - INFO - [ --- Episode: 882, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:07:25.044836+0800 - INFO - [ --- Episode: 75, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:08:02.345587+0800 - INFO - [ --- Episode: 885, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:08:51.339718+0800 - INFO - [ --- Episode: 888, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:08:53.023017+0800 - INFO - [ --- Episode: 78, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:09:42.207769+0800 - INFO - [ --- Episode: 891, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:10:20.026096+0800 - INFO - [ --- Episode: 81, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:10:33.450422+0800 - INFO - [ --- Episode: 894, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-25T22:11:23.475033+0800 - INFO - [ --- Episode: 897, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:11:47.184228+0800 - INFO - [ --- Episode: 84, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:12:12.284597+0800 - INFO - [ --- Episode: 900, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:13:00.691478+0800 - INFO - [ --- Episode: 903, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:13:14.183163+0800 - INFO - [ --- Episode: 87, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:13:49.409159+0800 - INFO - [ --- Episode: 906, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:14:36.409618+0800 - INFO - [ --- Episode: 909, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:14:49.388379+0800 - INFO - [ --- Episode: 90, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:15:21.872708+0800 - INFO - [ --- Episode: 912, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:16:05.908322+0800 - INFO - [ --- Episode: 915, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:16:48.828594+0800 - INFO - [ --- Episode: 918, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:16:52.506484+0800 - INFO - [ --- Episode: 93, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:17:32.116910+0800 - INFO - [ --- Episode: 921, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:18:19.105868+0800 - INFO - [ --- Episode: 924, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:18:37.060656+0800 - INFO - [ --- Episode: 96, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:19:07.545728+0800 - INFO - [ --- Episode: 927, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:19:56.566387+0800 - INFO - [ --- Episode: 930, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:20:02.420735+0800 - INFO - [ --- Episode: 99, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:20:45.873242+0800 - INFO - [ --- Episode: 933, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:21:28.945191+0800 - INFO - [ --- Episode: 102, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:21:34.439297+0800 - INFO - [ --- Episode: 936, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:22:23.092351+0800 - INFO - [ --- Episode: 939, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:22:54.763587+0800 - INFO - [ --- Episode: 105, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:23:11.933143+0800 - INFO - [ --- Episode: 942, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:23:56.812041+0800 - INFO - [ --- Episode: 945, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:24:25.339783+0800 - INFO - [ --- Episode: 108, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:24:45.448739+0800 - INFO - [ --- Episode: 948, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:25:34.189686+0800 - INFO - [ --- Episode: 951, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:25:54.559714+0800 - INFO - [ --- Episode: 111, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:26:32.296113+0800 - INFO - [ --- Episode: 954, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:27:15.827421+0800 - INFO - [ --- Episode: 957, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:27:53.480310+0800 - INFO - [ --- Episode: 114, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:28:01.034198+0800 - INFO - [ --- Episode: 960, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:28:50.349187+0800 - INFO - [ --- Episode: 963, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:29:21.057982+0800 - INFO - [ --- Episode: 117, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:29:38.885495+0800 - INFO - [ --- Episode: 966, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:30:25.002255+0800 - INFO - [ --- Episode: 969, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:31:12.527955+0800 - INFO - [ --- Episode: 972, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:31:24.663061+0800 - INFO - [ --- Episode: 120, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:31:58.366600+0800 - INFO - [ --- Episode: 975, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:32:43.153665+0800 - INFO - [ --- Episode: 978, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:33:24.129676+0800 - INFO - [ --- Episode: 123, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:33:28.667599+0800 - INFO - [ --- Episode: 981, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:34:14.880865+0800 - INFO - [ --- Episode: 984, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:35:01.382151+0800 - INFO - [ --- Episode: 987, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:35:26.984521+0800 - INFO - [ --- Episode: 126, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:35:47.547475+0800 - INFO - [ --- Episode: 990, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:36:33.422732+0800 - INFO - [ --- Episode: 993, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:37:19.431275+0800 - INFO - [ --- Episode: 996, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:37:28.092325+0800 - INFO - [ --- Episode: 129, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:38:06.183483+0800 - INFO - [ --- Episode: 999, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:38:53.091711+0800 - INFO - [ --- Episode: 1002, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:39:31.273227+0800 - INFO - [ --- Episode: 132, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:39:39.506280+0800 - INFO - [ --- Episode: 1005, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:40:24.887098+0800 - INFO - [ --- Episode: 1008, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:41:21.621693+0800 - INFO - [ --- Episode: 1011, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:41:33.226614+0800 - INFO - [ --- Episode: 135, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:42:16.250366+0800 - INFO - [ --- Episode: 1014, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:43:03.040145+0800 - INFO - [ --- Episode: 1017, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:43:28.615775+0800 - INFO - [ --- Episode: 138, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:43:52.387230+0800 - INFO - [ --- Episode: 1020, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:44:43.671653+0800 - INFO - [ --- Episode: 1023, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:44:58.508957+0800 - INFO - [ --- Episode: 141, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:45:34.230289+0800 - INFO - [ --- Episode: 1026, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:46:26.704981+0800 - INFO - [ --- Episode: 1029, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:46:29.109352+0800 - INFO - [ --- Episode: 144, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:47:18.008746+0800 - INFO - [ --- Episode: 1032, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:48:01.877442+0800 - INFO - [ --- Episode: 147, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:48:09.847579+0800 - INFO - [ --- Episode: 1035, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:49:00.038324+0800 - INFO - [ --- Episode: 1038, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:49:32.598312+0800 - INFO - [ --- Episode: 150, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:49:51.199001+0800 - INFO - [ --- Episode: 1041, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:50:43.517012+0800 - INFO - [ --- Episode: 1044, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:51:03.342056+0800 - INFO - [ --- Episode: 153, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:51:34.411937+0800 - INFO - [ --- Episode: 1047, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:52:24.783896+0800 - INFO - [ --- Episode: 1050, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:52:32.472334+0800 - INFO - [ --- Episode: 156, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:53:15.380640+0800 - INFO - [ --- Episode: 1053, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:53:59.680163+0800 - INFO - [ --- Episode: 159, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:54:04.353667+0800 - INFO - [ --- Episode: 1056, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:54:54.205786+0800 - INFO - [ --- Episode: 1059, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:55:26.412711+0800 - INFO - [ --- Episode: 162, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:55:43.089017+0800 - INFO - [ --- Episode: 1062, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:56:32.672615+0800 - INFO - [ --- Episode: 1065, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:56:54.404319+0800 - INFO - [ --- Episode: 165, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:57:21.741934+0800 - INFO - [ --- Episode: 1068, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:58:11.638089+0800 - INFO - [ --- Episode: 1071, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:58:20.787973+0800 - INFO - [ --- Episode: 168, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:59:00.602585+0800 - INFO - [ --- Episode: 1074, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:59:47.724036+0800 - INFO - [ --- Episode: 171, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T22:59:50.105298+0800 - INFO - [ --- Episode: 1077, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:00:39.660181+0800 - INFO - [ --- Episode: 1080, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:01:14.199111+0800 - INFO - [ --- Episode: 174, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:01:29.885286+0800 - INFO - [ --- Episode: 1083, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:02:20.011476+0800 - INFO - [ --- Episode: 1086, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:02:41.404183+0800 - INFO - [ --- Episode: 177, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:03:10.847057+0800 - INFO - [ --- Episode: 1089, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:04:04.546018+0800 - INFO - [ --- Episode: 1092, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:04:11.814694+0800 - INFO - [ --- Episode: 180, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:04:56.866168+0800 - INFO - [ --- Episode: 1095, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:05:43.866910+0800 - INFO - [ --- Episode: 183, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:05:49.642108+0800 - INFO - [ --- Episode: 1098, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:06:41.591622+0800 - INFO - [ --- Episode: 1101, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:07:15.740175+0800 - INFO - [ --- Episode: 186, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:07:35.109071+0800 - INFO - [ --- Episode: 1104, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:08:29.304672+0800 - INFO - [ --- Episode: 1107, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:08:50.799280+0800 - INFO - [ --- Episode: 189, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:09:19.705008+0800 - INFO - [ --- Episode: 1110, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:10:11.840319+0800 - INFO - [ --- Episode: 1113, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:10:21.886715+0800 - INFO - [ --- Episode: 192, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:11:04.955873+0800 - INFO - [ --- Episode: 1116, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:11:54.996720+0800 - INFO - [ --- Episode: 195, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:11:58.107455+0800 - INFO - [ --- Episode: 1119, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:12:53.455601+0800 - INFO - [ --- Episode: 1122, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:13:29.681547+0800 - INFO - [ --- Episode: 198, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:13:47.016512+0800 - INFO - [ --- Episode: 1125, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:14:35.449181+0800 - INFO - [ --- Episode: 1128, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:14:57.179150+0800 - INFO - [ --- Episode: 201, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:15:23.188991+0800 - INFO - [ --- Episode: 1131, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:16:11.530391+0800 - INFO - [ --- Episode: 1134, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:16:21.323098+0800 - INFO - [ --- Episode: 204, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:17:01.143343+0800 - INFO - [ --- Episode: 1137, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:17:48.434501+0800 - INFO - [ --- Episode: 207, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:17:48.862890+0800 - INFO - [ --- Episode: 1140, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:18:36.172240+0800 - INFO - [ --- Episode: 1143, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:19:10.247283+0800 - INFO - [ --- Episode: 210, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:19:23.259830+0800 - INFO - [ --- Episode: 1146, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:20:14.942179+0800 - INFO - [ --- Episode: 1149, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:20:39.253157+0800 - INFO - [ --- Episode: 213, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:21:06.784336+0800 - INFO - [ --- Episode: 1152, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:21:59.340127+0800 - INFO - [ --- Episode: 1155, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:22:09.851253+0800 - INFO - [ --- Episode: 216, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:22:53.418659+0800 - INFO - [ --- Episode: 1158, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:23:43.267654+0800 - INFO - [ --- Episode: 219, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:23:47.011699+0800 - INFO - [ --- Episode: 1161, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:24:40.894458+0800 - INFO - [ --- Episode: 1164, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:25:16.759048+0800 - INFO - [ --- Episode: 222, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:25:35.698378+0800 - INFO - [ --- Episode: 1167, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:26:29.690116+0800 - INFO - [ --- Episode: 1170, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:26:53.443850+0800 - INFO - [ --- Episode: 225, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:27:24.362621+0800 - INFO - [ --- Episode: 1173, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:28:19.769491+0800 - INFO - [ --- Episode: 1176, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:28:28.706765+0800 - INFO - [ --- Episode: 228, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:29:14.348128+0800 - INFO - [ --- Episode: 1179, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:30:05.748948+0800 - INFO - [ --- Episode: 231, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:30:08.301995+0800 - INFO - [ --- Episode: 1182, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:31:01.946944+0800 - INFO - [ --- Episode: 1185, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:31:39.411094+0800 - INFO - [ --- Episode: 234, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:31:56.066686+0800 - INFO - [ --- Episode: 1188, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:32:50.928475+0800 - INFO - [ --- Episode: 1191, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:33:14.186882+0800 - INFO - [ --- Episode: 237, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:33:45.501357+0800 - INFO - [ --- Episode: 1194, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:34:39.533199+0800 - INFO - [ --- Episode: 1197, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:34:48.325918+0800 - INFO - [ --- Episode: 240, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-25T23:35:33.664622+0800 - INFO - [ --- Episode: 1200, Reward: 0.0, Epsilon: 0.01 --- ]
